YEAR,2016,2017,2018,2019,Total
January,340,2188,19663,52997,75188
February,280,2437,16321,64313,83351
March,751,3644,21792,92040,118227
April,699,5043,33874,93024,132640
May,883,6137,32851,88534,128405
June,285,20125,40215,74267,134892
July,1603,25346,41796,92055,160800
August,6611,22677,38666,84940,152894
September,10061,25138,101712,137949,274860
October,10976,19360,54341,72899,157576
November,11553,12543,47172,69114,140382
December,5729,14039,42838,75141,137747
